player_id,evo_rate_raw,ppo_rate_raw,evd_rate_raw,ppd_rate_raw,penalty_component_raw,toi_5v5_minutes,toi_pp_minutes,toi_pk_minutes,toi_total_minutes,evo_rate_regressed,evd_rate_regressed,ppo_rate_regressed,ppd_rate_regressed,penalty_component_regressed,evo_gar_per_60,evd_gar_per_60,ppo_gar_per_60,ppd_gar_per_60,penalty_gar_per_60,total_gar_per_60,rp_evo_rate,rp_evd_rate,rp_ppo_rate,rp_ppd_rate,rp_penalty_rate
8478366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478396,7.665573433330711,6.418960027480689,0.0,0.0,0.0,13.25,0.3833333333333333,1.1,14.733333333333334,21.43022476577229,0.0,5.287265667040145,0.0,0.0,-0.3647632603097044,0.0,0.004338161715021549,0.0,0.0,-0.36042509859468286,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478398,132.95698478256648,0.0,0.0,0.0,0.0,3.066666666666667,0.0,0.0,3.066666666666667,22.472625430110394,0.0,5.282927505325123,0.0,0.0,0.677637404028399,0.0,0.0,0.0,0.0,0.677637404028399,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478401,18.65139299574893,12.960236087444548,0.0,0.0,0.0,15.216666666666669,0.5666666666666667,1.7166666666666666,17.5,21.702143518506084,0.0,5.326187116162389,0.0,0.0,-0.09284450757591145,0.0,0.04325961083726604,0.0,0.0,-0.04958489673864541,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478403,13.664830026382932,17.552670803700128,0.0,0.0,0.0,31.633333333333333,2.566666666666667,2.833333333333333,37.03333333333333,21.311226038389073,0.0,5.589970155300708,0.0,0.0,-0.48376198769292245,0.0,0.3070426499755854,0.0,0.0,-0.17671933771733705,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478406,0.0,0.0,0.0,0.0,0.0,18.666666666666668,3.7666666666666666,5.733333333333333,28.166666666666668,21.01059257013046,0.0,5.0911604612834465,0.0,0.0,-0.784395455951536,0.0,-0.19176704404167655,0.0,0.0,-0.9761624999932126,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478407,12.018874489421844,0.0,0.0,0.0,0.0,10.65,0.0,0.0,10.65,21.591099630575425,0.0,5.282927505325123,0.0,0.0,-0.20388839550657067,0.0,0.0,0.0,0.0,-0.20388839550657067,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478420,36.02365915540965,0.0,0.0,0.0,0.0,13.383333333333333,5.816666666666666,9.033333333333331,28.23333333333333,22.165913679974476,0.0,4.992528749716607,0.0,0.0,0.3709256538924812,0.0,-0.2903987556085159,0.0,0.0,0.08052689828396531,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478421,17.713087095223646,0.0,0.0,0.0,0.0,16.2,0.7166666666666667,3.8333333333333335,20.75,21.666884974784228,0.0,5.245335931151868,0.0,0.0,-0.12810305129776722,0.0,-0.03759157417325465,0.0,0.0,-0.16569462547102187,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478427,26.01522983267221,25.383787455043112,0.0,0.0,0.0,14.316666666666666,1.4666666666666666,2.25,18.03333333333333,21.91246389088192,0.0,5.573478700393319,0.0,0.0,0.11747586479992478,0.0,0.29055119506819604,0.0,0.0,0.4080270598681208,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478434,8.18367922613377,0.0,0.0,0.0,0.0,15.233333333333333,0.0,0.0,15.233333333333333,21.392557533646443,0.0,5.282927505325123,0.0,0.0,-0.4024304924355526,0.0,0.0,0.0,0.0,-0.4024304924355526,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478438,33.81781219614967,0.0,0.0,0.0,0.0,7.55,0.75,0.3333333333333333,8.633333333333333,21.97383212515403,0.0,5.243600501563398,0.0,0.0,0.1788440990720339,0.0,-0.039327003761725265,0.0,0.0,0.13951709531030865,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478443,2.921950598718243,51.19480311870575,0.0,0.0,0.0,14.833333333333334,0.0833333333333333,0.4166666666666667,15.333333333333334,21.251219709139495,0.0,5.321155544969903,0.0,0.0,-0.5437683169425007,0.0,0.038228039644780054,0.0,0.0,-0.5055402772977207,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478445,27.139875845420438,0.0,0.0,0.0,0.0,11.966666666666669,0.0,0.3333333333333333,12.3,21.91991899340685,0.0,5.282927505325123,0.0,0.0,0.12493096732485398,0.0,0.0,0.0,0.0,0.12493096732485398,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478450,1.507899559579278,2.761203338262401,0.0,0.0,0.0,32.75,1.3166666666666669,2.3833333333333333,36.45,20.547869964556018,0.0,5.250156291441598,0.0,0.0,-1.2471180615259776,0.0,-0.03277121388352544,0.0,0.0,-1.279889275409503,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478452,0.8985867417510938,0.0,0.0,0.0,0.0,13.783333333333331,0.4833333333333333,1.6333333333333333,15.9,21.23439750925773,0.0,5.257516177135634,0.0,0.0,-0.5605905168242664,0.0,-0.02541132818948899,0.0,0.0,-0.5860018450137554,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478458,14.860259916689024,0.0,0.0,0.0,0.0,22.316666666666663,2.033333333333333,4.283333333333333,28.633333333333333,21.498692645295208,0.0,5.177648649452914,0.0,0.0,-0.29629538078678763,0.0,-0.10527885587220887,0.0,0.0,-0.4015742366589965,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478460,18.653630452764503,7.360551957169558,0.0,0.0,0.0,15.55,1.4666666666666666,3.5166666666666666,20.53333333333333,21.700238515336025,0.0,5.312958870594884,0.0,0.0,-0.09474951074597016,0.0,0.030031365269761245,0.0,0.0,-0.06471814547620891,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478462,111.45715120591616,23.20892857387662,0.0,0.0,0.0,1.5833333333333333,0.5,1.1,3.1833333333333336,22.078021935438507,0.0,5.37211159024329,0.0,0.0,0.2830339093565115,0.0,0.0891840849181671,0.0,0.0,0.3722179942746786,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478463,54.95211144518243,0.0,0.0,0.0,0.0,8.7,1.3833333333333333,0.1166666666666666,10.2,22.36205500808745,0.0,5.210844161096619,0.0,0.0,0.5670669820054535,0.0,-0.0720833442285036,0.0,0.0,0.49498363777694987,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478472,9.049732614729606,11.387597620487211,0.0,0.0,0.0,21.9,1.5,1.6166666666666667,25.016666666666666,21.260170832158607,0.0,5.373144305056583,0.0,0.0,-0.5348171939233879,0.0,0.09021679973145957,0.0,0.0,-0.4446003941919283,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478474,25.6315507282497,59.77171741110488,0.0,0.0,0.0,16.683333333333334,0.45,1.8333333333333333,18.96666666666667,21.918867877211632,0.0,5.5270286049528075,0.0,0.0,0.12387985112963662,0.0,0.24410109962768445,0.0,0.0,0.36798095075732107,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478477,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,0.0,3.1666666666666665,21.657821821214302,0.0,5.282927505325123,0.0,0.0,-0.13716620486769315,0.0,0.0,0.0,0.0,-0.13716620486769315,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478483,16.15785227415193,0.0,0.0,0.0,0.0,16.083333333333332,0.0,0.4,16.48333333333333,21.619311100501097,0.0,5.282927505325123,0.0,0.0,-0.1756769255808983,0.0,0.0,0.0,0.0,-0.1756769255808983,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478493,84.04847890782055,1.4643304274874096,0.0,0.0,0.0,2.85,2.033333333333333,4.833333333333333,9.716666666666669,22.147821771757553,0.0,5.206830013738028,0.0,0.0,0.35283374567555725,0.0,-0.07609749158709533,0.0,0.0,0.2767362540884619,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478499,0.0,0.0,0.0,0.0,0.0,56.38333333333333,2.6166666666666667,3.933333333333333,62.93333333333333,19.586305628087946,0.0,5.148215857065249,0.0,0.0,-2.2086823979940498,0.0,-0.13471164825987358,0.0,0.0,-2.3433940462539233,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478500,8.183138505105045,3.079090545928522,0.0,0.0,0.0,21.55,0.3666666666666666,1.95,23.866666666666667,21.232558043957457,0.0,5.274876290926796,0.0,0.0,-0.562429982124538,0.0,-0.008051214398326678,0.0,0.0,-0.5704811965228647,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478507,28.273864296352254,0.0,0.0,0.0,0.0,4.266666666666667,0.0,0.0,4.266666666666667,21.84980665131961,0.0,5.282927505325123,0.0,0.0,0.05481862523761549,0.0,0.0,0.0,0.0,0.05481862523761549,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478508,60.22404671250825,5.503920550775777,0.0,0.0,0.0,5.8,1.7333333333333334,2.3,9.833333333333332,22.235653388638877,0.0,5.286692786571333,0.0,0.0,0.4406653625568815,0.0,0.003765281246209895,0.0,0.0,0.4444306438030914,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478519,34.41501340551005,0.0,0.0,0.0,0.0,11.9,0.0,0.25,12.15,22.08836232187257,0.0,5.282927505325123,0.0,0.0,0.2933742957905743,0.0,0.0,0.0,0.0,0.2933742957905743,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478542,28.39380204842222,0.0,0.0,0.0,0.0,10.95,0.0,2.35,13.3,21.936405020982917,0.0,5.282927505325123,0.0,0.0,0.14141699490092208,0.0,0.0,0.0,0.0,0.14141699490092208,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478550,17.569575221850254,0.0,0.0,0.0,0.0,16.883333333333333,0.75,0.3333333333333333,17.966666666666665,21.656970318324387,0.0,5.243600501563398,0.0,0.0,-0.13801770775760858,0.0,-0.039327003761725265,0.0,0.0,-0.17734471151933384,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478569,2.079908607688066,0.1046517344560766,0.0,0.0,0.0,40.05,3.6166666666666663,2.55,46.21666666666667,20.332921679064725,0.0,5.102183441905696,0.0,0.0,-1.4620663470172701,0.0,-0.18074406341942684,0.0,0.0,-1.642810410436697,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478831,55.27713254202892,0.0,0.0,0.0,0.0,2.283333333333333,0.0,0.0,2.283333333333333,21.947194742035297,0.0,5.282927505325123,0.0,0.0,0.1522067159533016,0.0,0.0,0.0,0.0,0.1522067159533016,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478840,1.645172902807527,9.829849488026388,0.0,0.0,0.0,26.28333333333333,1.2333333333333334,1.9666666666666663,29.48333333333333,20.788677786052737,0.0,5.3383229986935605,0.0,0.0,-1.0063102400292578,0.0,0.05539549336843752,0.0,0.0,-0.9509147466608203,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478854,1.970614397321016,9.321967363357544,0.0,0.0,0.0,33.71666666666667,0.75,0.3333333333333333,34.800000000000004,20.542616048097933,0.0,5.312994799553652,0.0,0.0,-1.2523719779840619,0.0,0.030067294228529384,0.0,0.0,-1.2223046837555325,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478859,4.703709368378866,2.481338581387311,0.0,0.0,0.0,27.416666666666668,1.4333333333333331,4.816666666666666,33.666666666666664,20.906533186710163,0.0,5.243338835023011,0.0,0.0,-0.8884548393718319,0.0,-0.03958867030211177,0.0,0.0,-0.9280435096739437,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478882,18.78140935662753,2.815601574000314,0.0,0.0,0.0,7.016666666666667,1.3833333333333333,0.1166666666666666,8.516666666666666,21.75328273632031,0.0,5.249261871213672,0.0,0.0,-0.04170528976168697,0.0,-0.033665634111451403,0.0,0.0,-0.07537092387313837,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478904,64.36308381859871,0.0,0.0,0.0,0.0,1.7,0.0,0.0,1.7,21.939229132016376,0.0,5.282927505325123,0.0,0.0,0.14424110593438044,0.0,0.0,0.0,0.0,0.14424110593438044,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478916,0.1261221033602088,0.0,0.0,0.0,0.0,18.95,1.7166666666666666,4.883333333333334,25.55,21.003726807784318,0.0,5.193767824340609,0.0,0.0,-0.7912612182976773,0.0,-0.08915968098451366,0.0,0.0,-0.8804208992821909,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478970,4.662934591080981,3.0172147055478087,0.0,0.0,0.0,16.883333333333333,2.033333333333333,4.783333333333333,23.7,21.235391401129363,0.0,5.237776090497807,0.0,0.0,-0.5595966249526327,0.0,-0.045151414827316216,0.0,0.0,-0.604748039779949,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478971,0.0,0.0,0.0,0.0,0.0,20.35,0.45,1.8333333333333333,22.633333333333336,20.94262325942346,0.0,5.259260831582999,0.0,0.0,-0.8523647666585354,0.0,-0.023666673742123834,0.0,0.0,-0.8760314404006593,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8478975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479293,8.000465527660252,0.0,0.0,0.0,0.0,11.816666666666666,1.2,2.6333333333333333,15.65,21.476504309536974,0.0,5.22028409617107,0.0,0.0,-0.31848371654502117,0.0,-0.06264340915405331,0.0,0.0,-0.3811271256990745,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479316,5.1250350726889335,7.394964993000031,0.0,0.0,0.0,25.666666666666664,1.7999999999999998,5.783333333333333,33.25,20.981046125377325,0.0,5.320271979566919,0.0,0.0,-0.8139419007046698,0.0,0.0373444742417961,0.0,0.0,-0.7765974264628737,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479318,48.39352762359319,0.0,0.0,0.0,0.0,11.466666666666669,0.0,0.0,11.466666666666669,22.391305650009514,0.0,5.282927505325123,0.0,0.0,0.5963176239275185,0.0,0.0,0.0,0.0,0.5963176239275185,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479323,7.916591515370919,2.7068382089079366,0.0,0.0,0.0,14.666666666666666,1.2333333333333334,3.983333333333333,19.883333333333333,21.399489679921835,0.0,5.251542815181087,0.0,0.0,-0.39549834616016,0.0,-0.03138469014403622,0.0,0.0,-0.4268830363041962,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479336,2.074619957207029,0.0,0.0,0.0,0.0,12.383333333333333,0.0833333333333333,0.4166666666666667,12.883333333333333,21.31838413332026,0.0,5.278528731382305,0.0,0.0,-0.47660389276173376,0.0,-0.004398773942818401,0.0,0.0,-0.48100266670455216,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479343,158.72915919671095,0.0,0.0,0.0,0.0,2.566666666666667,0.0,0.0,2.566666666666667,22.494326832219716,0.0,5.282927505325123,0.0,0.0,0.699338806137721,0.0,0.0,0.0,0.0,0.699338806137721,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479353,23.00154793215596,0.0,0.0,0.0,0.0,11.483333333333333,1.1166666666666667,2.316666666666667,14.916666666666666,21.822076552110378,0.0,5.224586291734092,0.0,0.0,0.02708852602838263,0.0,-0.058341213591030616,0.0,0.0,-0.031252687562647985,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479359,24.755844366855182,8.897060877673773,0.0,0.0,0.0,11.6,1.2833333333333334,2.6166666666666667,15.5,21.862122376263716,0.0,5.328721197882445,0.0,0.0,0.0671343501817212,0.0,0.04579369255732235,0.0,0.0,0.11292804273904355,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479361,0.0,0.0,0.0,0.0,0.0,16.033333333333335,2.1666666666666665,1.15,19.35,21.11781024424972,0.0,5.1708915223410665,0.0,0.0,-0.677177781832274,0.0,-0.11203598298405648,0.0,0.0,-0.7892137648163304,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479369,8.84639694839888,15.906661866128347,0.0,0.0,0.0,7.516666666666667,0.5666666666666667,3.6666666666666665,11.75,21.603210594272365,0.0,5.342789449022058,0.0,0.0,-0.19177743180962992,0.0,0.05986194369693543,0.0,0.0,-0.1319154881126945,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479371,3.832727596982495,2.6177731520952063,0.0,0.0,0.0,13.65,1.5666666666666669,2.783333333333333,18.0,21.3176496539274,0.0,5.241817477559516,0.0,0.0,-0.47733837215459474,0.0,-0.04111002776560735,0.0,0.0,-0.5184483999202021,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479372,2.3371645589581966,0.0,0.0,0.0,0.0,13.233333333333333,0.0,0.0,13.233333333333333,21.29328276424864,0.0,5.282927505325123,0.0,0.0,-0.5017052618333544,0.0,0.0,0.0,0.0,-0.5017052618333544,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479378,3.950042846444905,5.381200403832796,0.0,0.0,0.0,25.166666666666668,0.45,1.8333333333333333,27.450000000000003,20.93983514695626,0.0,5.283367752257213,0.0,0.0,-0.8551528791257361,0.0,0.0004402469320901048,0.0,0.0,-0.854712632193646,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479385,18.76367022943432,0.0,0.0,0.0,0.0,18.016666666666666,1.5,1.6166666666666667,21.133333333333333,21.689558518081093,0.0,5.204854685049383,0.0,0.0,-0.10542950800090267,0.0,-0.07807282027574036,0.0,0.0,-0.18350232827664303,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479387,0.0,0.0,0.0,0.0,0.0,17.566666666666666,1.15,1.6666666666666667,20.383333333333333,21.05524701431248,0.0,5.222864562852322,0.0,0.0,-0.7397410117695138,0.0,-0.06006294247280142,0.0,0.0,-0.7998039542423152,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479390,13.66111181759985,24.74717176645189,0.0,0.0,0.0,11.883333333333333,1.2333333333333334,1.9666666666666663,15.083333333333332,21.60616069769832,0.0,5.520061860827819,0.0,0.0,-0.1888273283836739,0.0,0.2371343555026959,0.0,0.0,0.04830702711902202,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
